"id","title","url","topic","tags","labels","date"
1,"Building the 2×2 Nash Equilibrium Explorer — a Shiny tutorial","shiny/tutorials/two-by-two-nash-explorer-tutorial/","shiny-tutorial","shiny-tutorial; nash-equilibrium; interactive; bimatrix-games","shiny-app; foundational-tool","2026-05-08"
2,"Generative adversarial networks as minimax games","tutorials/ai-ml-foundations-and-applications/gans-minimax-game/","ai-ml-foundations-and-applications","ai-ml-foundations-and-applications; gans; minimax; zero-sum","ai-ml; minimax-applications","2026-05-08"
3,"Automated Mechanism Design for Optimal Auctions","tutorials/ai-ml-foundations-and-applications/mechanism-design-ml-auctions/","ai-ml-foundations-and-applications","ai-ml-foundations-and-applications; mechanism-design; auctions","mechanism-design; ml","2026-05-08"
4,"Multi-armed bandits and the exploration-exploitation trade-off","tutorials/ai-ml-foundations-and-applications/multi-armed-bandits-exploration/","ai-ml-foundations-and-applications","ai-ml-foundations-and-applications; multi-armed-bandits; reinforcement-learning; exploration-exploitation","bandits; ucb1; thompson-sampling; epsilon-greedy","2026-05-08"
5,"From Perceptron to deep learning — a historical R implementation","tutorials/ai-ml-foundations-and-applications/perceptron-to-deep-learning-historical-r-implementation/","ai-ml-foundations-and-applications","ai-ml-foundations-and-applications; neural-networks; perceptron; deep-learning; historical","ai-ml-history; neural-networks","2026-05-08"
6,"SHAP Values as Shapley Values — Cooperative Game Theory Meets Explainable AI","tutorials/ai-ml-foundations-and-applications/shap-values-cooperative-games/","ai-ml-foundations-and-applications","ai-ml-foundations-and-applications; shap; shapley-value","machine-learning; cooperative-games","2026-05-08"
7,"All-pay auctions and the economics of lobbying","tutorials/auction-theory-deep-dive/all-pay-auction-lobbying/","auction-theory-deep-dive","auction-theory-deep-dive; all-pay-auction; lobbying; rent-seeking","auction-theory; political-economy","2026-05-08"
8,"Common-value auctions and the winner's curse","tutorials/auction-theory-deep-dive/common-value-winners-curse/","auction-theory-deep-dive","auction-theory-deep-dive; common-value-auctions; winners-curse; information-economics","auction-theory; information-economics","2026-05-08"
9,"The English Ascending Auction","tutorials/auction-theory-deep-dive/english-ascending-auction/","auction-theory-deep-dive","auction-theory-deep-dive; english-auction; ascending-auction; dominant-strategy","auctions; mechanism-design","2026-05-08"
10,"First-price sealed-bid auction — equilibrium bidding strategies","tutorials/auction-theory-deep-dive/first-price-sealed-bid/","auction-theory-deep-dive","auction-theory-deep-dive; first-price-auction; bayesian-nash; bid-shading","auction-theory; equilibrium-bidding","2026-05-08"
11,"GSP auction for online advertising","tutorials/auction-theory-deep-dive/gsp-auction/","auction-theory-deep-dive","auction-theory-deep-dive; gsp-auction; online-advertising; mechanism-design","auction-theory; mechanism-design","2026-05-08"
12,"Revenue equivalence theorem","tutorials/auction-theory-deep-dive/revenue-equivalence/","auction-theory-deep-dive","auction-theory-deep-dive; revenue-equivalence; auction-formats; mechanism-design","auction-theory; mechanism-design","2026-05-08"
13,"Bayesian Estimation in Common-Value Auctions and the Winner's Curse","tutorials/bayesian-methods/auction-common-value-estimation/","bayesian-methods","bayesian-methods; auction-theory","bayesian-methods; auction-theory","2026-05-08"
14,"Optimal reserve prices in auctions — Myerson's revenue-maximising design","tutorials/bayesian-methods/auction-optimal-reserve-prices/","bayesian-methods","bayesian-methods; auction-design; reserve-prices; myerson","auction-theory; mechanism-design","2026-05-08"
15,"Bayesian games — strategic interaction under incomplete information","tutorials/bayesian-methods/bayesian-games-incomplete-information/","bayesian-methods","bayesian-methods; bayesian-games; incomplete-information; bayes-nash","bayesian-gt; equilibrium-concepts","2026-05-08"
16,"Global games and coordination under private information","tutorials/bayesian-methods/global-games-coordination/","bayesian-methods","bayesian-methods; global-games; coordination; incomplete-information","bayesian-games; equilibrium-selection","2026-05-08"
