"id","title","url","topic","tags","labels","date"
1,"Building the 2×2 Nash Equilibrium Explorer — a Shiny tutorial","shiny/tutorials/two-by-two-nash-explorer-tutorial/","shiny-tutorial","shiny-tutorial; nash-equilibrium; interactive; bimatrix-games","shiny-app; foundational-tool","2026-05-08"
2,"From Perceptron to deep learning — a historical R implementation","tutorials/ai-ml-foundations-and-applications/perceptron-to-deep-learning-historical-r-implementation/","ai-ml-foundations-and-applications","ai-ml-foundations-and-applications; neural-networks; perceptron; deep-learning; historical","ai-ml-history; neural-networks","2026-05-08"
3,"The iterated Prisoner's Dilemma — Axelrod's tournaments","tutorials/classical-games/iterated-prisoners-dilemma-axelrod/","classical-games","classical-games; prisoners-dilemma; iterated-games; axelrod; cooperation","canonical-games; repeated-games","2026-05-08"
4,"The Trolley Problem as a game under moral uncertainty","tutorials/ethics-and-game-theory/trolley-problem-as-game/","ethics-and-game-theory","ethics-and-game-theory; moral-uncertainty; trolley-problem; decision-theory","ethics; decision-under-uncertainty","2026-05-08"
5,"Replicator dynamics for Rock-Paper-Scissors with deSolve","tutorials/evolutionary-gt/replicator-dynamics-rps/","evolutionary-gt","evolutionary-gt; replicator-dynamics; rock-paper-scissors; deSolve","evolutionary-dynamics; cyclic-games","2026-05-08"
6,"Mixed-strategy Nash equilibrium in 2×2 games","tutorials/foundations/nash-equilibrium-mixed/","foundations","foundations; nash-equilibrium; mixed-strategies; 2x2-games","normal-form; solution-concepts","2026-05-08"
7,"World Bank WDI — economic indicators for game-theoretic analysis","tutorials/public-apis-and-datasets/world-bank-wdi-economic-indicators/","public-apis-and-datasets","public-apis-and-datasets; world-bank; wdi; international-economics","data-sources; international-economics","2026-05-08"
8,"The Cuban Missile Crisis as a signaling game","tutorials/real-world-data-applications/cuban-missile-crisis-signaling-game/","real-world-data-applications","real-world-data-applications; signaling-games; incomplete-information; crisis-bargaining","applied-gt; political-science","2026-05-08"
9,"Spatial Prisoner's Dilemma on a lattice — Nowak & May 1992","tutorials/simulations/spatial-prisoners-dilemma-nowak-may/","simulations","simulations; prisoners-dilemma; spatial-games; agent-based","spatial-dynamics; cooperation","2026-05-08"
10,"Publication-ready ggplot2 figures with theme_publication()","tutorials/visualization-and-communication/publication-ready-ggplot-theme/","visualization-and-communication","visualization-and-communication; ggplot2; theme; colorblind-safe","visualization; reproducible-style","2026-05-08"
