"id","title","url","topic","tags","labels","date"
1,"Building the 2×2 Nash Equilibrium Explorer — a Shiny tutorial","shiny/tutorials/two-by-two-nash-explorer-tutorial/","shiny-tutorial","shiny-tutorial; nash-equilibrium; interactive; bimatrix-games","shiny-app; foundational-tool","2026-05-08"
2,"Generative adversarial networks as minimax games","tutorials/ai-ml-foundations-and-applications/gans-minimax-game/","ai-ml-foundations-and-applications","ai-ml-foundations-and-applications; GANs; minimax; zero-sum","ai-ml; minimax-applications","2026-05-08"
3,"From Perceptron to deep learning — a historical R implementation","tutorials/ai-ml-foundations-and-applications/perceptron-to-deep-learning-historical-r-implementation/","ai-ml-foundations-and-applications","ai-ml-foundations-and-applications; neural-networks; perceptron; deep-learning; historical","ai-ml-history; neural-networks","2026-05-08"
4,"Common-value auctions and the winner's curse","tutorials/auction-theory-deep-dive/common-value-winners-curse/","auction-theory-deep-dive","auction-theory-deep-dive; common-value-auctions; winners-curse; information-economics","auction-theory; information-economics","2026-05-08"
5,"First-price sealed-bid auction — equilibrium bidding strategies","tutorials/auction-theory-deep-dive/first-price-sealed-bid/","auction-theory-deep-dive","auction-theory-deep-dive; first-price-auction; bayesian-nash; bid-shading","auction-theory; equilibrium-bidding","2026-05-08"
6,"GSP auction for online advertising","tutorials/auction-theory-deep-dive/gsp-auction/","auction-theory-deep-dive","auction-theory-deep-dive; gsp-auction; online-advertising; mechanism-design","auction-theory; mechanism-design","2026-05-08"
7,"Revenue equivalence theorem","tutorials/auction-theory-deep-dive/revenue-equivalence/","auction-theory-deep-dive","auction-theory-deep-dive; revenue-equivalence; auction-formats; mechanism-design","auction-theory; mechanism-design","2026-05-08"
8,"Bayesian games — strategic interaction under incomplete information","tutorials/bayesian-methods/bayesian-games-incomplete-information/","bayesian-methods","bayesian-methods; bayesian-games; incomplete-information; bayes-nash","bayesian-gt; equilibrium-concepts","2026-05-08"
9,"Global games and coordination under private information","tutorials/bayesian-methods/global-games-coordination/","bayesian-methods","bayesian-methods; global-games; coordination; incomplete-information","bayesian-games; equilibrium-selection","2026-05-08"
10,"Nudge theory and libertarian paternalism","tutorials/behavioral-economics/nudge-libertarian-paternalism/","behavioral-economics","behavioral-economics; nudge-theory; choice-architecture; default-effects","behavioral-economics; policy-design","2026-05-08"
11,"Prospect theory — loss aversion and probability weighting","tutorials/behavioral-economics/prospect-theory-kahneman-tversky/","behavioral-economics","behavioral-economics; prospect-theory; loss-aversion","behavioral-econ; decision-theory","2026-05-08"
12,"The public goods game with punishment — sustaining cooperation through costly enforcement","tutorials/behavioral-gt/public-goods-punishment/","behavioral-gt","behavioral-gt; public-goods; punishment; cooperation","behavioral-experiments; cooperation","2026-05-08"
13,"The ultimatum game — fairness, rejection, and bounded rationality","tutorials/behavioral-gt/ultimatum-game-fairness/","behavioral-gt","behavioral-gt; ultimatum-game; fairness; bounded-rationality","behavioral-experiments; fairness-norms","2026-05-08"
14,"Spectrum auction design — from theory to billions in revenue","tutorials/case-studies/spectrum-auction-design/","case-studies","case-studies; spectrum-auctions; mechanism-design","auction-design; policy-case-study","2026-05-08"
15,"Tragedy of the commons — game-theoretic analysis","tutorials/case-studies/tragedy-of-the-commons/","case-studies","case-studies; commons-dilemma; public-goods; institutional-design","case-studies; institutional-design","2026-05-08"
16,"Difference-in-differences with strategic agents","tutorials/causal-inference/difference-in-differences-strategic/","causal-inference","causal-inference; difference-in-differences; strategic-interaction; parallel-trends","causal-inference; econometrics","2026-05-08"
17,"Instrumental variables for causal effects in strategic settings","tutorials/causal-inference/instrumental-variables-game-theory/","causal-inference","causal-inference; instrumental-variables; endogeneity","causal-methods; applied-econometrics","2026-05-08"
