"tag1","tag2","count"
"behavioral-gt","bounded-rationality",3
"classical-games","coordination",3
"decision-theory","expected-utility",3
"free-riding","public-goods",3
"bargaining","cooperative-gt",2
"coalitional-games","cooperative-gt",2
"cooperative-gt","fair-division",2
"backward-induction","foundations",2
"dominance","foundations",2
"epistemic-game-theory","foundations",2
"experimental-economics","free-riding",2
"evolutionary-gt","hawk-dove",2
"bayesian-methods","incomplete-information",2
"entropy","information-theory",2
"classical-games","matching-pennies",2
"auction-theory-deep-dive","mechanism-design",2
"combinatorial-auctions","mechanism-design",2
"incentive-compatibility","mechanism-design",2
"linear-programming","minimax",2
"coordination-games","network-science",2
"Nash-equilibrium","optimization-numerical-methods",2
"classical-games","prisoners-dilemma",2
"decision-theory","prospect-theory",2
"loss-aversion","prospect-theory",2
"experimental-economics","public-goods",2
"renv","reproducibility-open-science",2
"reproducibility","reproducibility-open-science",2
"mechanism-design","revelation-principle",2
"decision-theory","risk-aversion",2
"expected-utility","risk-aversion",2
"evolutionary-gt","rock-paper-scissors",2
"cryptography-and-gt","secure-computation",2
"incomplete-information","signaling-games",2
"hypothesis-testing","statistical-foundations",2
"foundations","subgame-perfection",2
"r-package-development","testthat",2
"Granger causality","time-series-econometrics",2
"oligopoly","time-series-econometrics",2
"information-theory","value-of-information",2
"time-series-econometrics","VAR",2
"ggplot2","visualization-and-communication",2
"minimax","zero-sum",2
"all-pay-auction","auction-theory-deep-dive",1
"ascending auction","auction-theory-deep-dive",1
"auction-formats","auction-theory-deep-dive",1
"AI/ML Foundations","Auctions",1
"Auction Theory","Bayesian Methods",1
"all-pay auction","Bayesian Nash equilibrium",1
"bayes-nash","bayesian-games",1
"auction-design","bayesian-methods",1
"bayes-nash","bayesian-methods",1
"bayesian-games","bayesian-methods",1
"auction-theory-deep-dive","bayesian-nash",1
"bayesian-methods","bayesian-persuasion",1
"auction-theory-deep-dive","bid-shading",1
"bayesian-nash","bid-shading",1
"agent-based-model","bounded-rationality",1
"Auction Design","Case Studies",1
"cartel","case-studies",1
"backward-induction","centipede-game",1
"anti-coordination","chicken",1
"behavioral-economics","choice-architecture",1
"agent-based-model","classical-games",1
"all-pay auction","classical-games",1
"anti-coordination","classical-games",1
"axelrod","classical-games",1
"bank-runs","classical-games",1
"battle-of-the-sexes","classical-games",1
"Bayesian Nash equilibrium","classical-games",1
"blotto","classical-games",1
"bounded-rationality","classical-games",1
"chicken","classical-games",1
"adversarial-robustness","classification",1
"case-studies","climate-policy",1
"blockchain","coalition-formation",1
"case-studies","coalition-formation",1
"climate-policy","coalition-formation",1
"behavioral-gt","cognitive-hierarchy",1
"bounded-rationality","cognitive-hierarchy",1
"arms-race","cold-war",1
"backward-induction","combinatorial-games",1
"behavioral-economics","commitment",1
"auction-theory-deep-dive","common-value-auctions",1
