"tag1","tag2","count"
"classical-games","coordination",2
"classical-games","prisoners-dilemma",2
"bayes-nash","bayesian-games",1
"bayes-nash","bayesian-methods",1
"bayesian-games","bayesian-methods",1
"auction-theory-deep-dive","bayesian-nash",1
"auction-theory-deep-dive","bid-shading",1
"bayesian-nash","bid-shading",1
"behavioral-gt","bounded-rationality",1
"anti-coordination","chicken",1
"anti-coordination","classical-games",1
"axelrod","classical-games",1
"battle-of-the-sexes","classical-games",1
"chicken","classical-games",1
"axelrod","cooperation",1
"classical-games","cooperation",1
"bargaining","cooperative-gt",1
"coalitional-games","cooperative-gt",1
"battle-of-the-sexes","coordination",1
"ai-ml-foundations-and-applications","deep-learning",1
"auctions","dominant-strategy",1
"classical-games","dominant-strategy",1
"causal-inference","endogeneity",1
"anti-coordination","ess",1
"chicken","ess",1
"classical-games","ess",1
"decision-theory","ethics-and-game-theory",1
"algorithmic-fairness","ethics-applications",1
"deSolve","evolutionary-gt",1
"decision-theory","expected-utility",1
"backward-induction","extensive-form",1
"coalitional-games","fair-division",1
"cooperative-gt","fair-division",1
"behavioral-gt","fairness",1
"bounded-rationality","fairness",1
"auction-theory-deep-dive","first-price-auction",1
"bayesian-nash","first-price-auction",1
"bid-shading","first-price-auction",1
"2x2-games","foundations",1
"backward-induction","foundations",1
"bargaining","foundations",1
"cooperative-gt","foundations",1
"dominance","foundations",1
"extensive-form","foundations",1
"experimental-economics","free-riding",1
"colorblind-safe","ggplot2",1
"centrality","graph-theory",1
"anti-coordination","hawk-dove",1
"chicken","hawk-dove",1
"classical-games","hawk-dove",1
"ess","hawk-dove",1
"ai-ml-foundations-and-applications","historical",1
"deep-learning","historical",1
"bayes-nash","incomplete-information",1
"bayesian-games","incomplete-information",1
"bayesian-methods","incomplete-information",1
"crisis-bargaining","incomplete-information",1
"entropy","information-theory",1
"causal-inference","instrumental-variables",1
"endogeneity","instrumental-variables",1
"bimatrix-games","interactive",1
"axelrod","iterated-games",1
"classical-games","iterated-games",1
"cooperation","iterated-games",1
"equilibrium-computation","lemke-howson",1
"foundations","linear-programming",1
"behavioral-economics","loss-aversion",1
"classical-games","matching-pennies",1
"history-of-gt-mathematics","mathematical-history",1
"linear-algebra-matrix","matrix-games",1
"algorithmic-fairness","mechanism-design",1
"auctions","mechanism-design",1
"case-studies","mechanism-design",1
"dominant-strategy","mechanism-design",1
"ethics-applications","mechanism-design",1
"foundations","minimax",1
"hypothesis-testing","minimax",1
"linear-programming","minimax",1
"2x2-games","mixed-strategies",1
"foundations","mixed-strategies",1
"classical-games","mixed-strategy",1
"matching-pennies","mixed-strategy",1
"decision-theory","moral-uncertainty",1
"ethics-and-game-theory","moral-uncertainty",1
"ml-and-gt","multi-agent",1
"battle-of-the-sexes","multiple-equilibria",1
"classical-games","multiple-equilibria",1
"coordination","multiple-equilibria",1
"bargaining","nash-bargaining",1
"cooperative-gt","nash-bargaining",1
"foundations","nash-bargaining",1
"2x2-games","nash-equilibrium",1
"bimatrix-games","nash-equilibrium",1
"foundations","nash-equilibrium",1
"interactive","nash-equilibrium",1
"mixed-strategies","nash-equilibrium",1
"network-formation","network-games",1
"centrality","network-science",1
"graph-theory","network-science",1
"ai-ml-foundations-and-applications","neural-networks",1
"deep-learning","neural-networks",1
"historical","neural-networks",1
"dominance","normal-form",1
"foundations","normal-form",1
"linear-algebra-matrix","numerical-methods",1
"matrix-games","numerical-methods",1
"equilibrium-computation","optimization-numerical-methods",1
"lemke-howson","optimization-numerical-methods",1
"network-formation","pairwise-stability",1
"network-games","pairwise-stability",1
"ai-ml-foundations-and-applications","perceptron",1
"deep-learning","perceptron",1
"historical","perceptron",1
"neural-networks","perceptron",1
"agent-based","prisoners-dilemma",1
"axelrod","prisoners-dilemma",1
"cooperation","prisoners-dilemma",1
"dominant-strategy","prisoners-dilemma",1
"iterated-games","prisoners-dilemma",1
"behavioral-economics","prospect-theory",1
"loss-aversion","prospect-theory",1
"international-economics","public-apis-and-datasets",1
"experimental-economics","public-goods",1
"free-riding","public-goods",1
"devtools","r-package-development",1
"dominance","rationality",1
"foundations","rationality",1
"normal-form","rationality",1
