"tag1","tag2","count"
"free-riding","public-goods",3
"linear-programming","zero-sum-games",3
"quarto","reproducibility",3
"bimatrix-games","nash-equilibrium",2
"minimax","zero-sum",2
"loss-aversion","prospect-theory",2
"mechanism-design","spectrum-auctions",2
"endogeneity","instrumental-variables",2
"expected-utility","risk-aversion",2
"incomplete-information","signaling-games",2
"nash-equilibrium","trembling-hand-perfection",2
"linear-programming","minimax",2
"granger-causality","var",2
"bimatrix-games","interactive",1
"interactive","nash-equilibrium",1
"gans","minimax",1
"gans","zero-sum",1
"auctions","mechanism-design",1
"exploration-exploitation","multi-armed-bandits",1
"exploration-exploitation","reinforcement-learning",1
"multi-armed-bandits","reinforcement-learning",1
"deep-learning","historical",1
"deep-learning","neural-networks",1
"deep-learning","perceptron",1
"historical","neural-networks",1
"historical","perceptron",1
"neural-networks","perceptron",1
"shap","shapley-value",1
"all-pay-auction","lobbying",1
"all-pay-auction","rent-seeking",1
"lobbying","rent-seeking",1
"common-value-auctions","information-economics",1
"common-value-auctions","winners-curse",1
"information-economics","winners-curse",1
"ascending-auction","dominant-strategy",1
"ascending-auction","english-auction",1
"dominant-strategy","english-auction",1
"bayesian-nash","bid-shading",1
"bayesian-nash","first-price-auction",1
"bid-shading","first-price-auction",1
"gsp-auction","mechanism-design",1
"gsp-auction","online-advertising",1
"mechanism-design","online-advertising",1
"auction-formats","mechanism-design",1
"auction-formats","revenue-equivalence",1
"mechanism-design","revenue-equivalence",1
"auction-design","myerson",1
"auction-design","reserve-prices",1
"myerson","reserve-prices",1
"bayes-nash","bayesian-games",1
"bayes-nash","incomplete-information",1
"bayesian-games","incomplete-information",1
"coordination","global-games",1
"coordination","incomplete-information",1
"global-games","incomplete-information",1
"bayesian-persuasion","information-design",1
"bayesian-persuasion","signalling",1
"information-design","signalling",1
"commitment","hyperbolic-discounting",1
"commitment","time-inconsistency",1
"hyperbolic-discounting","time-inconsistency",1
"framing-effects","mental-accounting",1
"framing-effects","transaction-utility",1
"mental-accounting","transaction-utility",1
"choice-architecture","default-effects",1
"choice-architecture","nudge-theory",1
"default-effects","nudge-theory",1
"bounded-rationality","cognitive-hierarchy",1
"bounded-rationality","level-k",1
"cognitive-hierarchy","level-k",1
"cooperation","public-goods",1
"cooperation","punishment",1
"public-goods","punishment",1
"bounded-rationality","experimental-games",1
"bounded-rationality","quantal-response-equilibrium",1
"experimental-games","quantal-response-equilibrium",1
"inequality-aversion","social-preferences",1
"bounded-rationality","fairness",1
"bounded-rationality","ultimatum-game",1
"fairness","ultimatum-game",1
"climate-policy","coalition-formation",1
"climate-policy","cooperative-games",1
"coalition-formation","cooperative-games",1
"cartel","oligopoly",1
"cartel","opec",1
"oligopoly","opec",1
"commons-dilemma","institutional-design",1
"commons-dilemma","public-goods",1
"institutional-design","public-goods",1
"difference-in-differences","parallel-trends",1
"difference-in-differences","strategic-interaction",1
"parallel-trends","strategic-interaction",1
"endogeneity","strategic-interaction",1
"instrumental-variables","strategic-interaction",1
"regression-discontinuity","strategic-manipulation",1
"regression-discontinuity","treatment-effects",1
"strategic-manipulation","treatment-effects",1
"policy-evaluation","synthetic-control",1
"bank-runs","coordination",1
"bank-runs","financial-economics",1
"coordination","financial-economics",1
"battle-of-the-sexes","coordination",1
"battle-of-the-sexes","multiple-equilibria",1
"coordination","multiple-equilibria",1
"brinkmanship","chicken",1
"brinkmanship","mixed-strategy",1
"chicken","mixed-strategy",1
"anti-coordination","chicken",1
"anti-coordination","ess",1
"anti-coordination","hawk-dove",1
"chicken","ess",1
"chicken","hawk-dove",1
"ess","hawk-dove",1
"blotto","mixed-strategies",1
"blotto","resource-allocation",1
"mixed-strategies","resource-allocation",1
"agent-based-model","bounded-rationality",1
"agent-based-model","minority-game",1
"bounded-rationality","minority-game",1
"axelrod","cooperation",1
"axelrod","iterated-games",1
"axelrod","prisoners-dilemma",1
"cooperation","iterated-games",1
"cooperation","prisoners-dilemma",1
"iterated-games","prisoners-dilemma",1
"experimental-economics","matching-pennies",1
"matching-pennies","mixed-strategy",1
"matching-pennies","zero-sum",1
"mixed-strategy","zero-sum",1
"dominant-strategy","prisoners-dilemma",1
"dominant-strategy","social-dilemma",1
"prisoners-dilemma","social-dilemma",1
"coordination","risk-dominance",1
"coordination","stag-hunt",1
"risk-dominance","stag-hunt",1
"all-pay-auction","bayesian-nash-equilibrium",1
"all-pay-auction","war-of-attrition",1
"bayesian-nash-equilibrium","war-of-attrition",1
"bankruptcy-game","fair-division",1
"bankruptcy-game","talmud",1
"fair-division","talmud",1
"coalition-formation","hedonic-games",1
"coalition-formation","matching",1
"hedonic-games","matching",1
"coalitional-games","core",1
"coalitional-games","linear-programming",1
"core","linear-programming",1
"bargaining","rubinstein",1
"bargaining","subgame-perfection",1
"rubinstein","subgame-perfection",1
"shapley-value","voting-power",1
"coalitional-games","fair-division",1
"coalitional-games","shapley-value",1
"fair-division","shapley-value",1
"banzhaf","shapley-shubik",1
"banzhaf","voting-power",1
"shapley-shubik","voting-power",1
"blockchain","coalition-formation",1
"blockchain","mining-game",1
"coalition-formation","mining-game",1
"commitment","mechanism-design",1
"commitment","stackelberg-games",1
"mechanism-design","stackelberg-games",1
"secret-sharing","secure-computation",1
"mechanism-design","secure-computation",1
"computational-complexity","interactive-protocols",1
"computational-complexity","zero-knowledge-proofs",1
"interactive-protocols","zero-knowledge-proofs",1
"allais-paradox","expected-utility",1
"allais-paradox","prospect-theory",1
"expected-utility","prospect-theory",1
"ambiguity-aversion","ellsberg-paradox",1
"ambiguity-aversion","maxmin-expected-utility",1
"ellsberg-paradox","maxmin-expected-utility",1
"axioms","expected-utility",1
"axioms","risk-aversion",1
"expected-utility","vnm-axioms",1
"risk-aversion","vnm-axioms",1
"loss-aversion","reference-dependence",1
"prospect-theory","reference-dependence",1
"cake-cutting","fair-division",1
"kidney-exchange","matching",1
"kidney-exchange","mechanism-design",1
"matching","mechanism-design",1
"decision-theory","moral-uncertainty",1
"decision-theory","trolley-problem",1
"moral-uncertainty","trolley-problem",1
"decision-theory","moral-philosophy",1
"mechanism-design","social-choice",1
"mechanism-design","voting-theory",1
"social-choice","voting-theory",1
"ai-alignment","principal-agent",1
"algorithmic-fairness","mechanism-design",1
"algorithmic-fairness","multi-stakeholder-games",1
"mechanism-design","privacy",1
"mechanism-design","regulation",1
"privacy","regulation",1
"inspection-games","privacy",1
"inspection-games","surveillance",1
"privacy","surveillance",1
"evolutionarily-stable-strategies","hawk-dove",1
"evolutionarily-stable-strategies","stag-hunt",1
"hawk-dove","stag-hunt",1
"escalation","hawk-dove",1
"escalation","war-of-attrition",1
"hawk-dove","war-of-attrition",1
"finite-populations","moran-process",1
"finite-populations","stochastic-dynamics",1
"moran-process","stochastic-dynamics",1
"desolve","replicator-dynamics",1
"desolve","rock-paper-scissors",1
"replicator-dynamics","rock-paper-scissors",1
"mutation","replicator-mutator",1
"mutation","rock-paper-scissors",1
"replicator-mutator","rock-paper-scissors",1
"bounded-rationality","level-k-thinking",1
"altruism","dictator-game",1
"altruism","other-regarding-preferences",1
"dictator-game","other-regarding-preferences",1
"backward-induction","reciprocity",1
"backward-induction","trust-game",1
"reciprocity","trust-game",1
"backward-induction","centipede-game",1
"backward-induction","paradox",1
"centipede-game","paradox",1
"common-knowledge","epistemic-game-theory",1
"common-knowledge","paradoxes",1
"epistemic-game-theory","paradoxes",1
"coordination","correlated-equilibrium",1
"coordination","equilibrium-concepts",1
"correlated-equilibrium","equilibrium-concepts",1
"dominance","normal-form",1
"dominance","rationality",1
"normal-form","rationality",1
"approximate-equilibrium","computational-complexity",1
"approximate-equilibrium","epsilon-equilibrium",1
"computational-complexity","epsilon-equilibrium",1
"backward-induction","extensive-form",1
"backward-induction","subgame-perfection",1
"extensive-form","subgame-perfection",1
"folk-theorem","repeated-games",1
"folk-theorem","subgame-perfection",1
"repeated-games","subgame-perfection",1
"bargaining","cooperative-gt",1
"bargaining","nash-bargaining",1
"cooperative-gt","nash-bargaining",1
"2x2-games","mixed-strategies",1
"2x2-games","nash-equilibrium",1
"mixed-strategies","nash-equilibrium",1
"dominance","epistemic-game-theory",1
"dominance","rationalizability",1
"epistemic-game-theory","rationalizability",1
"incentive-compatibility","mechanism-design",1
"incentive-compatibility","revelation-principle",1
"mechanism-design","revelation-principle",1
"incomplete-information","perfect-bayesian-equilibrium",1
"perfect-bayesian-equilibrium","signaling-games",1
"equilibrium-refinement","nash-equilibrium",1
"equilibrium-refinement","trembling-hand-perfection",1
"linear-programming","zero-sum",1
"existence-proofs","fixed-point-theorems",1
"existence-proofs","nash-equilibrium",1
"fixed-point-theorems","nash-equilibrium",1
"equilibrium-refinements","nash-equilibrium",1
"equilibrium-refinements","trembling-hand-perfection",1
"linear-programming","minimax-theorem",1
"minimax-theorem","zero-sum-games",1
"mathematical-history","timeline",1
"backward-induction","combinatorial-games",1
"cheap-talk","signalling",1
"cheap-talk","strategic-communication",1
"signalling","strategic-communication",1
"entropy","value-of-information",1
"correlated-equilibrium","entropy",1
"bounded-rationality","rational-inattention",1
"bayesian-games","decision-theory",1
"bayesian-games","value-of-information",1
"decision-theory","value-of-information",1
"eigenvalue-decomposition","markov-chains",1
"eigenvalue-decomposition","repeated-games",1
"markov-chains","repeated-games",1
"minimax","zero-sum-games",1
"evolutionary-dynamics","markov-chains",1
"matrix-games","numerical-methods",1
"dimensionality-reduction","payoff-matrices",1
"dimensionality-reduction","svd",1
"payoff-matrices","svd",1
"combinatorial-auctions","integer-programming",1
"gale-shapley","market-design",1
"gale-shapley","stable-matching",1
"market-design","stable-matching",1
"gibbard-satterthwaite","implementation-theory",1
"gibbard-satterthwaite","revelation-principle",1
"implementation-theory","revelation-principle",1
"combinatorial-auctions","incentive-compatibility",1
"combinatorial-auctions","vcg",1
"incentive-compatibility","vcg",1
"auctions","dominant-strategy",1
"auctions","vickrey",1
"dominant-strategy","vickrey",1
"adversarial-robustness","classification",1
"adversarial-robustness","minimax",1
"classification","minimax",1
"neural-networks","reinforcement-learning",1
"neural-networks","self-play",1
"reinforcement-learning","self-play",1
"fictitious-play","learning-in-games",1
"fictitious-play","nash-equilibrium",1
"learning-in-games","nash-equilibrium",1
"multi-agent","reinforcement-learning",1
"no-regret-learning","online-learning",1
"braess-paradox","price-of-anarchy",1
"braess-paradox","routing-games",1
"price-of-anarchy","routing-games",1
"braess-paradox","congestion-games",1
"braess-paradox","potential-games",1
"congestion-games","potential-games",1
"network-formation","pairwise-stability",1
"free-riding","network-topology",1
"network-topology","public-goods",1
"network-externalities","platform-economics",1
"network-externalities","two-sided-markets",1
"platform-economics","two-sided-markets",1
"centrality","graph-theory",1
"coalition-formation","community-detection",1
"cascades","coordination-games",1
"cascades","diffusion",1
"coordination-games","diffusion",1
"coordination-games","network-interventions",1
"coordination-games","scale-free-networks",1
"network-interventions","scale-free-networks",1
"network-interdiction","zero-sum-games",1
"gradient-descent","nash-equilibrium",1
"interior-point-methods","linear-programming",1
"interior-point-methods","zero-sum-games",1
"equilibrium-computation","lemke-howson",1
"metaheuristic","nash-equilibrium",1
"metaheuristic","simulated-annealing",1
"nash-equilibrium","simulated-annealing",1
"bimatrix-games","support-enumeration",1
"nash-equilibrium","support-enumeration",1
"cournot-competition","demand-estimation",1
"cournot-competition","fred",1
"demand-estimation","fred",1
"kaggle","nash-equilibrium",1
"kaggle","strategic-interaction",1
"nash-equilibrium","strategic-interaction",1
"game-environments","reinforcement-learning",1
"development-economics","international-relations",1
"international-economics","wdi",1
"international-economics","world-bank",1
"wdi","world-bank",1
"devtools","testthat",1
"performance-optimisation","rcpp",1
"object-oriented-design","s4-classes",1
"nash-equilibrium","testing",1
"nash-equilibrium","testthat",1
"testing","testthat",1
"cran","documentation",1
"cran","vignettes",1
"documentation","vignettes",1
"arms-race","cold-war",1
"arms-race","prisoners-dilemma",1
"cold-war","prisoners-dilemma",1
"crisis-bargaining","incomplete-information",1
"crisis-bargaining","signaling-games",1
"minimax","mixed-strategy",1
"minimax","sports-economics",1
"mixed-strategy","sports-economics",1
"auction-theory","mechanism-design",1
"auction-theory","spectrum-auctions",1
"dynamic-games","platform-economics",1
"dynamic-games","surge-pricing",1
"platform-economics","surge-pricing",1
"docker","renv",1
"literate-programming","quarto",1
"literate-programming","reproducibility",1
"experimental-design","power-analysis",1
"experimental-design","preregistration",1
"power-analysis","preregistration",1
"parameterized-reports","quarto",1
