"tag1","tag2","count"
"classical-games","coordination",2
"classical-games","prisoners-dilemma",2
"behavioral-gt","bounded-rationality",1
"anti-coordination","chicken",1
"anti-coordination","classical-games",1
"axelrod","classical-games",1
"battle-of-the-sexes","classical-games",1
"chicken","classical-games",1
"axelrod","cooperation",1
"classical-games","cooperation",1
"bargaining","cooperative-gt",1
"coalitional-games","cooperative-gt",1
"battle-of-the-sexes","coordination",1
"ai-ml-foundations-and-applications","deep-learning",1
"auctions","dominant-strategy",1
"classical-games","dominant-strategy",1
"anti-coordination","ess",1
"chicken","ess",1
"classical-games","ess",1
"decision-theory","ethics-and-game-theory",1
"deSolve","evolutionary-gt",1
"decision-theory","expected-utility",1
"backward-induction","extensive-form",1
"coalitional-games","fair-division",1
"cooperative-gt","fair-division",1
"behavioral-gt","fairness",1
"bounded-rationality","fairness",1
"2x2-games","foundations",1
"backward-induction","foundations",1
"bargaining","foundations",1
"cooperative-gt","foundations",1
"dominance","foundations",1
"extensive-form","foundations",1
"colorblind-safe","ggplot2",1
"anti-coordination","hawk-dove",1
"chicken","hawk-dove",1
"classical-games","hawk-dove",1
"ess","hawk-dove",1
"ai-ml-foundations-and-applications","historical",1
"deep-learning","historical",1
"crisis-bargaining","incomplete-information",1
"bimatrix-games","interactive",1
"axelrod","iterated-games",1
"classical-games","iterated-games",1
"cooperation","iterated-games",1
"foundations","linear-programming",1
"classical-games","matching-pennies",1
"auctions","mechanism-design",1
"dominant-strategy","mechanism-design",1
"foundations","minimax",1
"linear-programming","minimax",1
"2x2-games","mixed-strategies",1
"foundations","mixed-strategies",1
"classical-games","mixed-strategy",1
"matching-pennies","mixed-strategy",1
"decision-theory","moral-uncertainty",1
"ethics-and-game-theory","moral-uncertainty",1
"battle-of-the-sexes","multiple-equilibria",1
"classical-games","multiple-equilibria",1
"coordination","multiple-equilibria",1
"bargaining","nash-bargaining",1
"cooperative-gt","nash-bargaining",1
"foundations","nash-bargaining",1
"2x2-games","nash-equilibrium",1
"bimatrix-games","nash-equilibrium",1
"foundations","nash-equilibrium",1
"interactive","nash-equilibrium",1
"mixed-strategies","nash-equilibrium",1
"ai-ml-foundations-and-applications","neural-networks",1
"deep-learning","neural-networks",1
"historical","neural-networks",1
"dominance","normal-form",1
"foundations","normal-form",1
"ai-ml-foundations-and-applications","perceptron",1
"deep-learning","perceptron",1
"historical","perceptron",1
"neural-networks","perceptron",1
"agent-based","prisoners-dilemma",1
"axelrod","prisoners-dilemma",1
"cooperation","prisoners-dilemma",1
"dominant-strategy","prisoners-dilemma",1
"iterated-games","prisoners-dilemma",1
"international-economics","public-apis-and-datasets",1
"dominance","rationality",1
"foundations","rationality",1
"normal-form","rationality",1
"crisis-bargaining","real-world-data-applications",1
"incomplete-information","real-world-data-applications",1
"deSolve","replicator-dynamics",1
"evolutionary-gt","replicator-dynamics",1
"decision-theory","risk-aversion",1
"expected-utility","risk-aversion",1
"classical-games","risk-dominance",1
"coordination","risk-dominance",1
"deSolve","rock-paper-scissors",1
"evolutionary-gt","rock-paper-scissors",1
"replicator-dynamics","rock-paper-scissors",1
"coalitional-games","shapley-value",1
"cooperative-gt","shapley-value",1
"fair-division","shapley-value",1
"bimatrix-games","shiny-tutorial",1
"interactive","shiny-tutorial",1
"nash-equilibrium","shiny-tutorial",1
"crisis-bargaining","signaling-games",1
"incomplete-information","signaling-games",1
"real-world-data-applications","signaling-games",1
"agent-based","simulations",1
"prisoners-dilemma","simulations",1
"classical-games","social-dilemma",1
"dominant-strategy","social-dilemma",1
"prisoners-dilemma","social-dilemma",1
"agent-based","spatial-games",1
"prisoners-dilemma","spatial-games",1
"simulations","spatial-games",1
"classical-games","stag-hunt",1
"coordination","stag-hunt",1
"risk-dominance","stag-hunt",1
"backward-induction","subgame-perfection",1
"extensive-form","subgame-perfection",1
"foundations","subgame-perfection",1
"colorblind-safe","theme",1
"ggplot2","theme",1
"decision-theory","trolley-problem",1
"ethics-and-game-theory","trolley-problem",1
"moral-uncertainty","trolley-problem",1
"behavioral-gt","ultimatum-game",1
"bounded-rationality","ultimatum-game",1
"fairness","ultimatum-game",1
"auctions","vickrey",1
"dominant-strategy","vickrey",1
"mechanism-design","vickrey",1
"colorblind-safe","visualization-and-communication",1
"ggplot2","visualization-and-communication",1
"theme","visualization-and-communication",1
"decision-theory","vnm-axioms",1
"expected-utility","vnm-axioms",1
"risk-aversion","vnm-axioms",1
"international-economics","wdi",1
"public-apis-and-datasets","wdi",1
"international-economics","world-bank",1
"public-apis-and-datasets","world-bank",1
"wdi","world-bank",1
"classical-games","zero-sum",1
"foundations","zero-sum",1
"linear-programming","zero-sum",1
"matching-pennies","zero-sum",1
"minimax","zero-sum",1
"mixed-strategy","zero-sum",1
