"tag1","tag2","count"
"axelrod","classical-games",1
"axelrod","cooperation",1
"classical-games","cooperation",1
"ai-ml-foundations-and-applications","deep-learning",1
"decision-theory","ethics-and-game-theory",1
"deSolve","evolutionary-gt",1
"2x2-games","foundations",1
"colorblind-safe","ggplot2",1
"ai-ml-foundations-and-applications","historical",1
"deep-learning","historical",1
"crisis-bargaining","incomplete-information",1
"bimatrix-games","interactive",1
"axelrod","iterated-games",1
"classical-games","iterated-games",1
"cooperation","iterated-games",1
"2x2-games","mixed-strategies",1
"foundations","mixed-strategies",1
"decision-theory","moral-uncertainty",1
"ethics-and-game-theory","moral-uncertainty",1
"2x2-games","nash-equilibrium",1
"bimatrix-games","nash-equilibrium",1
"foundations","nash-equilibrium",1
"interactive","nash-equilibrium",1
"mixed-strategies","nash-equilibrium",1
"ai-ml-foundations-and-applications","neural-networks",1
"deep-learning","neural-networks",1
"historical","neural-networks",1
"ai-ml-foundations-and-applications","perceptron",1
"deep-learning","perceptron",1
"historical","perceptron",1
"neural-networks","perceptron",1
"agent-based","prisoners-dilemma",1
"axelrod","prisoners-dilemma",1
"classical-games","prisoners-dilemma",1
"cooperation","prisoners-dilemma",1
"iterated-games","prisoners-dilemma",1
"international-economics","public-apis-and-datasets",1
"crisis-bargaining","real-world-data-applications",1
"incomplete-information","real-world-data-applications",1
"deSolve","replicator-dynamics",1
"evolutionary-gt","replicator-dynamics",1
"deSolve","rock-paper-scissors",1
"evolutionary-gt","rock-paper-scissors",1
"replicator-dynamics","rock-paper-scissors",1
"bimatrix-games","shiny-tutorial",1
"interactive","shiny-tutorial",1
"nash-equilibrium","shiny-tutorial",1
"crisis-bargaining","signaling-games",1
"incomplete-information","signaling-games",1
"real-world-data-applications","signaling-games",1
"agent-based","simulations",1
"prisoners-dilemma","simulations",1
"agent-based","spatial-games",1
"prisoners-dilemma","spatial-games",1
"simulations","spatial-games",1
"colorblind-safe","theme",1
"ggplot2","theme",1
"decision-theory","trolley-problem",1
"ethics-and-game-theory","trolley-problem",1
"moral-uncertainty","trolley-problem",1
"colorblind-safe","visualization-and-communication",1
"ggplot2","visualization-and-communication",1
"theme","visualization-and-communication",1
"international-economics","wdi",1
"public-apis-and-datasets","wdi",1
"international-economics","world-bank",1
"public-apis-and-datasets","world-bank",1
"wdi","world-bank",1
